MODE,PROCESS_COUNT,BARSIZE,MEAN_TIME_MS
BLOCKING,2,500,6.856666666666666e-05
BLOCKING,3,500,9.306666666666667e-05
BLOCKING,4,500,0.00010190000000000001
BLOCKING,5,500,0.00011923333333333334
BLOCKING,6,500,0.00012286666666666668
INSTANT_TEST,2,500,9.296666666666666e-05
INSTANT_TEST,3,500,0.00019026666666666664
INSTANT_TEST,4,500,0.0001902666666666667
INSTANT_TEST,5,500,0.00023986666666666668
INSTANT_TEST,6,500,0.00026086666666666665
INSTANT_WAIT,2,500,6.163333333333333e-05
INSTANT_WAIT,3,500,7.556666666666667e-05
INSTANT_WAIT,4,500,9.426666666666666e-05
INSTANT_WAIT,5,500,0.00010033333333333334
INSTANT_WAIT,6,500,0.00012726666666666668
